prime,"PipelineFlatNBEOf with extraction OCaml (real, s)","PipelineNBEOf with vm_compute (real, s)","GallinaAxOf with vm_compute (real, s)","GallinaAxOf with cbv (real, s)",extra info
1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818091,0.464755,6.224,3.575,98.582,UnsaturatedSolinas x32 (0)
1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818091,0.071630,0.897,0.489,12.19,UnsaturatedSolinas x64 (0)
1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818091,26.782793,171.06,85.571,2252.457,WordByWordMontgomery x32
1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818091,1.698246,18.505,10.888,272.111,WordByWordMontgomery x64
5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986721,0.481832,6.508,3.781,105.314,UnsaturatedSolinas x32 (0)
5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986721,0.074288,0.909,0.521,12.996,UnsaturatedSolinas x64 (0)
5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986721,22.407793,170.692,85.363,2238.465,WordByWordMontgomery x32
5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986721,1.774272,18.824,10.914,296.624,WordByWordMontgomery x64
21153791001287955166461289857048673274508949854856999017108761448780985319561963066406054734070889115122918784800747465736171,0.591028,7.897,4.665,119.67,UnsaturatedSolinas x32 (0)
21153791001287955166461289857048673274508949854856999017108761448780985319561963066406054734070889115122918784800747465736171,0.095291,1.263,0.747,20.186,UnsaturatedSolinas x64 (0)
21153791001287955166461289857048673274508949854856999017108761448780985319561963066406054734070889115122918784800747465736171,22.951850,170.161,86.08,2410.997,WordByWordMontgomery x32
21153791001287955166461289857048673274508949854856999017108761448780985319561963066406054734070889115122918784800747465736171,1.527258,18.903,10.964,274.03,WordByWordMontgomery x64
42307582002575910332922579714097346549017899709713998034217522897561970639123926132812109468141778230245837569601494931472367,0.598698,7.894,4.712,121.725,UnsaturatedSolinas x32 (0)
42307582002575910332922579714097346549017899709713998034217522897561970639123926132812109468141778230245837569601494931472367,0.100308,1.262,0.753,20.072,UnsaturatedSolinas x64 (0)
42307582002575910332922579714097346549017899709713998034217522897561970639123926132812109468141778230245837569601494931472367,22.098825,165.699,86.34,2226.092,WordByWordMontgomery x32
42307582002575910332922579714097346549017899709713998034217522897561970639123926132812109468141778230245837569601494931472367,1.573688,18.76,11.129,295.067,WordByWordMontgomery x64
169230328010303641331690318856389386196071598838855992136870091178871743226194193992506142233229486675299383870011013888737279,,,,,UnsaturatedSolinas x32 (0)
169230328010303641331690318856389386196071598838855992136870091178871743226194193992506142233229486675299383870011013888737279,,,,,UnsaturatedSolinas x64 (0)
169230328010303641331690318856389386196071598838855992136870091178871743226194193992506142233229486675299383870011013888737279,27.317931,171.012,85.422,2238.826,WordByWordMontgomery x32
169230328010303641331690318856389386196071598838855992136870091178871743226194193992506142233229486675299383870011013888737279,1.734038,18.674,10.882,269.694,WordByWordMontgomery x64
45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788399,0.735064,9.88,6.144,172.957,UnsaturatedSolinas x32 (0)
45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788399,0.102862,1.38,0.857,21.547,UnsaturatedSolinas x64 (0)
45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788399,44.747933,238.996,128.912,3390.315,WordByWordMontgomery x32
45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788399,1.514935,18.92,10.813,275.074,WordByWordMontgomery x64
726838724295606890549323807888004534353641360687318060281490199180612328166730772686396383698676545930088884461843637361053498018365439,,,,,UnsaturatedSolinas x32 (0)
726838724295606890549323807888004534353641360687318060281490199180612328166730772686396383698676545930088884461843637361053498018365439,,,,,UnsaturatedSolinas x64 (0)
726838724295606890549323807888004534353641360687318060281490199180612328166730772686396383698676545930088884461843637361053498018365439,45.283282,238.488,128.861,3394.22,WordByWordMontgomery x32
726838724295606890549323807888004534353641360687318060281490199180612328166730772686396383698676545930088884461843637361053498018365439,1.707891,18.452,10.906,273.96,WordByWordMontgomery x64
2907354897182427562197295231552018137414565442749272241125960796722503232560257392025174868824880222981702812136219630589176199293960191,,,,,UnsaturatedSolinas x32 (0)
2907354897182427562197295231552018137414565442749272241125960796722503232560257392025174868824880222981702812136219630589176199293960191,,,,,UnsaturatedSolinas x64 (0)
2907354897182427562197295231552018137414565442749272241125960796722503232560257392025174868824880222981702812136219630589176199293960191,72.168668,340.426,187.769,,WordByWordMontgomery x32
2907354897182427562197295231552018137414565442749272241125960796722503232560257392025174868824880222981702812136219630589176199293960191,3.741068,34.209,22.422,549.786,WordByWordMontgomery x64
11629419588729710248789180926208072549658261770997088964503843186890228609814366773219056811420217048972200345700258846936553626057834493,0.637809,8.74,5.539,155.106,UnsaturatedSolinas x32 (0)
11629419588729710248789180926208072549658261770997088964503843186890228609814366773219056811420217048972200345700258846936553626057834493,0.105247,1.402,0.885,24.838,UnsaturatedSolinas x64 (0)
11629419588729710248789180926208072549658261770997088964503843186890228609814366773219056811420217048972200345700258846936553626057834493,58.072450,342.564,187.914,,WordByWordMontgomery x32
11629419588729710248789180926208072549658261770997088964503843186890228609814366773219056811420217048972200345700258846936553626057834493,3.711250,34.444,22.389,554.25,WordByWordMontgomery x64
762145642166990290864647761179972242614403843424065222377723867096038022172794340849684107193235344521442121855812163792833978437326241529839,0.819917,10.457,6.794,190.15,UnsaturatedSolinas x32 (0)
762145642166990290864647761179972242614403843424065222377723867096038022172794340849684107193235344521442121855812163792833978437326241529839,0.114592,1.48,0.947,26.109,UnsaturatedSolinas x64 (0)
762145642166990290864647761179972242614403843424065222377723867096038022172794340849684107193235344521442121855812163792833978437326241529839,58.387657,340.89,187.005,,WordByWordMontgomery x32
762145642166990290864647761179972242614403843424065222377723867096038022172794340849684107193235344521442121855812163792833978437326241529839,3.700700,35.371,22.327,555.348,WordByWordMontgomery x64
3121748550315992231381597229793166305748598142664971150859156959625371737052918555341921773480194470416908415293922726019829017557682084013670399,,,,,UnsaturatedSolinas x32 (0)
3121748550315992231381597229793166305748598142664971150859156959625371737052918555341921773480194470416908415293922726019829017557682084013670399,,,,,UnsaturatedSolinas x64 (0)
3121748550315992231381597229793166305748598142664971150859156959625371737052918555341921773480194470416908415293922726019829017557682084013670399,74.687458,339.649,187.93,,WordByWordMontgomery x32
3121748550315992231381597229793166305748598142664971150859156959625371737052918555341921773480194470416908415293922726019829017557682084013670399,3.703445,34.761,22.493,565.569,WordByWordMontgomery x64
799167628880894011233688890827050574271641124522232614619944181664095165137859998750798362384253944616915694367080095461234681773897801038410285039,1.085032,14.272,9.705,251.419,UnsaturatedSolinas x32 (0)
799167628880894011233688890827050574271641124522232614619944181664095165137859998750798362384253944616915694367080095461234681773897801038410285039,0.168139,2.023,1.348,36.713,UnsaturatedSolinas x64 (0)
799167628880894011233688890827050574271641124522232614619944181664095165137859998750798362384253944616915694367080095461234681773897801038410285039,92.306561,470.646,270.325,,WordByWordMontgomery x32
799167628880894011233688890827050574271641124522232614619944181664095165137859998750798362384253944616915694367080095461234681773897801038410285039,3.795527,34.429,22.367,556.072,WordByWordMontgomery x64
1598335257761788022467377781654101148543282249044465229239888363328190330275719997501596724768507889233831388734160190922469363547795602076820570091,1.204248,14.517,9.721,273.953,UnsaturatedSolinas x32 (0)
1598335257761788022467377781654101148543282249044465229239888363328190330275719997501596724768507889233831388734160190922469363547795602076820570091,0.164052,2.018,1.347,33.91,UnsaturatedSolinas x64 (0)
1598335257761788022467377781654101148543282249044465229239888363328190330275719997501596724768507889233831388734160190922469363547795602076820570091,115.038187,470.806,267.395,,WordByWordMontgomery x32
1598335257761788022467377781654101148543282249044465229239888363328190330275719997501596724768507889233831388734160190922469363547795602076820570091,3.762834,35.112,22.395,566.025,WordByWordMontgomery x64
102293456496754433437912178025862473506770063938845774671352855253004181137646079840102190385184504910965208878986252219038039267058918532916516487137,1.194398,14.762,9.945,255.157,UnsaturatedSolinas x32 (0)
102293456496754433437912178025862473506770063938845774671352855253004181137646079840102190385184504910965208878986252219038039267058918532916516487137,0.168124,2.089,1.373,34.42,UnsaturatedSolinas x64 (0)
102293456496754433437912178025862473506770063938845774671352855253004181137646079840102190385184504910965208878986252219038039267058918532916516487137,119.467161,470.301,268.585,,WordByWordMontgomery x32
102293456496754433437912178025862473506770063938845774671352855253004181137646079840102190385184504910965208878986252219038039267058918532916516487137,3.736712,35.357,22.226,555.654,WordByWordMontgomery x64
3292621777717531703499517186296461297235914818063567795121505704883698582458552017893209304118318844074148143396809486426396407928092469737516832688963583,,,,,UnsaturatedSolinas x32 (0)
3292621777717531703499517186296461297235914818063567795121505704883698582458552017893209304118318844074148143396809486426396407928092469737516832688963583,,,,,UnsaturatedSolinas x64 (0)
3292621777717531703499517186296461297235914818063567795121505704883698582458552017893209304118318844074148143396809486426396407928092469737516832688963583,104.811883,469.246,266.734,,WordByWordMontgomery x32
3292621777717531703499517186296461297235914818063567795121505704883698582458552017893209304118318844074148143396809486426396407928092469737516832688963583,2.930791,34.338,22.625,554.676,WordByWordMontgomery x64
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041567,1.681687,21.979,15.094,414.739,UnsaturatedSolinas x32 (0)
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041567,0.227827,2.71,1.882,47.107,UnsaturatedSolinas x64 (0)
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041567,89.531907,469.347,268.919,,WordByWordMontgomery x32
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041567,3.746179,35.116,22.615,564.383,WordByWordMontgomery x64
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041861,1.517292,19.353,13.543,371.601,UnsaturatedSolinas x32 (0)
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041861,0.223564,2.745,1.882,51.646,UnsaturatedSolinas x64 (0)
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041861,118.563715,469.33,268.255,,WordByWordMontgomery x32
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041861,3.764933,35.134,22.424,612.897,WordByWordMontgomery x64
13307355755662784245937995239384449178495717617804446826996292939863313924196378526398893947208652243867464023067321551174658528251694711947109629815685119,,,,,UnsaturatedSolinas x32 (0)
13307355755662784245937995239384449178495717617804446826996292939863313924196378526398893947208652243867464023067321551174658528251694711947109629815685119,,,,,UnsaturatedSolinas x64 (0)
13307355755662784245937995239384449178495717617804446826996292939863313924196378526398893947208652243867464023067321551174658528251694711947109629815685119,109.549008,462.081,270.23,,WordByWordMontgomery x32
13307355755662784245937995239384449178495717617804446826996292939863313924196378526398893947208652243867464023067321551174658528251694711947109629815685119,3.740706,35.327,22.441,550.855,WordByWordMontgomery x64
13407807929942597099574024998205846127479365820592393377723561443721764030073546976801874298166903427690031858186486050853753882811946569946433649006083527,1.867102,21.603,15.169,388.145,UnsaturatedSolinas x32 (0)
13407807929942597099574024998205846127479365820592393377723561443721764030073546976801874298166903427690031858186486050853753882811946569946433649006083527,0.227685,2.772,1.88,51.518,UnsaturatedSolinas x64 (0)
13407807929942597099574024998205846127479365820592393377723561443721764030073546976801874298166903427690031858186486050853753882811946569946433649006083527,118.154269,469.707,269.239,,WordByWordMontgomery x32
13407807929942597099574024998205846127479365820592393377723561443721764030073546976801874298166903427690031858186486050853753882811946569946433649006083527,3.745894,35.182,22.489,560.156,WordByWordMontgomery x64
6864797660130609714981900799081393217269435300143305409394463459185543183397656052122559640661454554977296311391480858037121987999716643812574028291115057151,1.164859,13.907,9.558,265.296,UnsaturatedSolinas x32 (0)
6864797660130609714981900799081393217269435300143305409394463459185543183397656052122559640661454554977296311391480858037121987999716643812574028291115057151,0.182836,2.203,1.512,40.806,UnsaturatedSolinas x64 (0)
6864797660130609714981900799081393217269435300143305409394463459185543183397656052122559640661454554977296311391480858037121987999716643812574028291115057151,186.395535,,376.919,,WordByWordMontgomery x32
6864797660130609714981900799081393217269435300143305409394463459185543183397656052122559640661454554977296311391480858037121987999716643812574028291115057151,7.256706,62.255,42.292,1042.048,WordByWordMontgomery x64
