prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
57896044618658097711785492504343953926634992332820282019728792003956564819203,21.574,21.574,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,50.167,50.167,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,13.543,13.543,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,18.125,18.125,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,30.234,30.233,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,20.506,20.506,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,25.386,25.386,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,36.871,36.871,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,6.627,6.627,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,11.248,11.248,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,20.909,20.909,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,6.334,6.334,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,10.641,10.641,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,20.144,20.144,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.618,2.618,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,None,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,4.546,4.548,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,None,(0),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.164,0.165,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.03,0.282,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.022,0.108,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,4.014,4.05,UnsaturatedSolinas,64,GallinaAxOf,cbv,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,6.77,6.792,UnsaturatedSolinas,64,GallinaAxOf,lazy,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.521,0.554,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,5.662,5.662,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,9.471,9.471,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.948,0.957,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.07,3.071,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,6.621,6.621,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.215,1.219,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.385,3.389,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,6.943,6.964,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.574,0.579,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.534,2.537,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,5.656,5.662,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.561,0.562,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.588,2.595,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,5.778,5.797,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,10.263,337.82,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.364,0.739,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.662,2.018,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.647,2.002,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.17,3.523,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.229,3.578,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.835,8.872,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.417,0.557,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.669,1.803,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.686,1.819,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.28,3.415,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.29,3.509,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.303,0.681,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.286,0.419,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.421,1.541,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.388,1.525,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.769,2.895,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.778,2.901,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.293,0.668,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.284,0.408,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.48,1.593,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.467,1.586,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.928,3.049,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,2.882,3.023,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,15.98,16.028,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,40.302,40.354,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,86.558,86.61,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,22.978,22.986,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,48.132,48.132,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,94.223,94.222,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,9.822,9.822,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,58.666,58.754,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,96.081,96.145,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,9.056,9.056,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,32.245,32.245,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,75.187,75.187,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,20.432,20.432,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,26.651,26.651,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,44.112,44.112,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,29.9,29.9,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,37.033,37.033,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,53.991,53.991,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,10.086,10.086,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,16.452,16.452,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,31.542,31.542,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,9.753,9.753,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,16.303,16.303,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,29.417,29.417,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,3.922,3.923,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,6.635,6.667,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,None,(1),2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.648,0.656,WordByWordMontgomery,64,GallinaAxOf,vm_compute,None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.167,0.603,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.144,0.239,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,14.438,14.486,WordByWordMontgomery,64,GallinaAxOf,cbv,None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,23.989,24.054,WordByWordMontgomery,64,GallinaAxOf,lazy,None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,14.502,14.514,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819203,23.54,23.592,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,None,,2^255-765
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.547,0.547,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.083,0.335,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.083,0.163,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,12.987,13.022,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,21.822,21.835,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.248,1.309,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,17.719,17.782,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,29.636,29.691,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.63,2.642,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,9.278,9.29,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,20.034,20.054,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.395,3.403,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.149,10.157,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,20.971,20.98,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.748,1.748,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,7.877,7.893,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,17.62,17.648,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.684,1.684,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,7.913,7.925,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,17.918,17.931,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.567,339.721,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.067,1.442,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.092,5.508,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.121,5.489,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.325,10.712,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.132,10.71,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.692,10.006,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.228,1.375,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.303,5.451,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.257,5.421,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.281,10.435,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.199,10.37,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.833,1.511,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.836,0.96,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.407,4.583,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.409,4.564,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,8.866,9.021,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,9.015,9.164,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.825,1.222,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.818,0.96,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.69,4.824,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.683,4.825,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,9.31,9.444,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,9.301,9.451,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,48.882,48.975,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,128.561,128.638,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,268.489,268.61,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,68.144,68.161,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,145.628,145.668,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,289.186,289.296,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,35.001,35.234,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,200.974,201.543,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,318.718,318.815,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,29.513,29.517,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,106.045,106.077,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,242.982,243.075,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,63.074,63.119,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,84.714,84.762,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,138.601,138.881,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,92.877,92.954,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,114.087,114.131,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,166.873,167.018,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,32.537,32.557,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,53.564,53.581,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,97.183,97.219,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,31.945,31.957,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,51.568,51.585,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,93.354,93.432,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,12.877,12.887,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,21.804,21.817,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.687,0.691,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.09,0.359,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.102,0.191,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,16.379,16.439,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,27.768,27.816,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.46,1.514,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,24.922,24.954,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,37.23,37.252,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,16.295,16.296,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(1),2^255-19
