prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
365375409332725729550921208179070754913983135729,0.076,0.201,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^158-15
365375409332725729550921208179070754913983135729,0.124,0.126,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^158-15
365375409332725729550921208179070754913983135729,0.075,0.252,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^158-15
365375409332725729550921208179070754913983135729,0.079,0.188,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^158-15
365375409332725729550921208179070754913983135729,2.952,2.969,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^158-15
365375409332725729550921208179070754913983135729,4.143,4.161,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^158-15
365375409332725729550921208179070754913983135729,2.288,2.329,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^158-15
365375409332725729550921208179070754913983135729,2.14,2.145,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^158-15
365375409332725729550921208179070754913983135729,2.879,2.9,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^158-15
365375409332725729550921208179070754913983135729,3.896,3.924,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^158-15
365375409332725729550921208179070754913983135729,2.064,2.068,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^158-15
365375409332725729550921208179070754913983135729,2.019,2.028,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^158-15
365375409332725729550921208179070754913983135729,0.708,0.718,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^158-15
365375409332725729550921208179070754913983135729,1.087,1.088,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^158-15
365375409332725729550921208179070754913983135729,0.136,0.138,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^158-15
365375409332725729550921208179070754913983135729,0.055,0.504,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^158-15
365375409332725729550921208179070754913983135729,0.052,0.149,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^158-15
365375409332725729550921208179070754913983135729,3.227,3.256,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^158-15
365375409332725729550921208179070754913983135729,4.88,4.893,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^158-15
365375409332725729550921208179070754913983135729,0.403,0.468,WordByWordMontgomery,64,GallinaAxComputedOf,vm_compute,,2^158-15
365375409332725729550921208179070754913983135729,4.6,4.599,WordByWordMontgomery,64,GallinaAxComputedOf,cbv,,2^158-15
365375409332725729550921208179070754913983135729,5.656,5.656,WordByWordMontgomery,64,GallinaAxComputedOf,lazy,,2^158-15
365375409332725729550921208179070754913983135729,0.54,0.542,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^158-15
365375409332725729550921208179070754913983135729,2.356,67.347,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^158-15
365375409332725729550921208179070754913983135729,0.319,0.531,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^158-15
365375409332725729550921208179070754913983135729,0.591,0.594,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^158-15
365375409332725729550921208179070754913983135729,0.624,5.779,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^158-15
365375409332725729550921208179070754913983135729,0.355,0.651,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^158-15
365375409332725729550921208179070754913983135729,0.427,0.434,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^158-15
365375409332725729550921208179070754913983135729,0.299,0.554,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^158-15
365375409332725729550921208179070754913983135729,0.264,0.386,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^158-15
365375409332725729550921208179070754913983135729,0.415,0.417,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^158-15
365375409332725729550921208179070754913983135729,0.251,0.419,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^158-15
365375409332725729550921208179070754913983135729,0.256,0.368,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^158-15
365375409332725729550921208179070754913983135729,9.68,9.742,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^158-15
365375409332725729550921208179070754913983135729,10.544,10.562,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^158-15
365375409332725729550921208179070754913983135729,9.088,9.151,WordByWordMontgomery,64,PipelineNBEOf,cbv,,2^158-15
365375409332725729550921208179070754913983135729,7.256,7.257,WordByWordMontgomery,64,PipelineArithOf,cbv,,2^158-15
365375409332725729550921208179070754913983135729,10.012,10.061,WordByWordMontgomery,64,PipelineFullOf,lazy,,2^158-15
365375409332725729550921208179070754913983135729,11.208,11.243,WordByWordMontgomery,64,PipelineFullToStringsOf,lazy,,2^158-15
365375409332725729550921208179070754913983135729,7.719,7.718,WordByWordMontgomery,64,PipelineNBEOf,lazy,,2^158-15
365375409332725729550921208179070754913983135729,7.655,7.654,WordByWordMontgomery,64,PipelineArithOf,lazy,,2^158-15
365375409332725729550921208179070754913983135729,3.124,3.129,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^158-15
365375409332725729550921208179070754913983135729,5.088,5.094,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^158-15
46768052394588893382517914646921056628989841375207,0.108,0.106,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.048,0.272,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.02,0.11,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,2.623,2.674,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,4.16,4.164,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.327,0.355,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,3.68,3.68,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,5.771,5.774,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.512,0.514,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,2.312,60.049,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.287,0.515,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.644,0.645,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.72,5.986,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.355,0.516,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.416,0.415,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.247,0.454,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.248,0.364,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.376,0.375,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.264,0.486,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.247,0.416,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,9.847,9.881,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,13.219,13.245,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,8.319,8.374,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,7.059,7.073,UnsaturatedSolinas,32,PipelineArithOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,9.88,9.913,UnsaturatedSolinas,32,PipelineFullOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,13.372,13.426,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,7.14,7.142,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,6.748,6.749,UnsaturatedSolinas,32,PipelineArithOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,2.584,2.589,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^165-25
46768052394588893382517914646921056628989841375207,4.028,4.028,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.144,0.145,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.056,0.301,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.071,0.19,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,3.42,3.442,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,5.58,5.583,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.359,0.418,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,4.984,4.985,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,7.808,7.815,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.668,0.671,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.344,61.14,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.408,0.62,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.843,0.852,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.695,5.812,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.387,0.523,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.508,0.51,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.335,0.507,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.331,0.427,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.48,0.486,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.3,0.468,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.288,0.405,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,13.436,13.468,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,17.968,18.,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,11.156,11.233,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,9.379,9.389,UnsaturatedSolinas,32,PipelineArithOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,12.856,12.918,UnsaturatedSolinas,32,PipelineFullOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,17.299,17.401,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,9.683,9.721,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,8.827,8.829,UnsaturatedSolinas,32,PipelineArithOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,3.408,3.411,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^165-25
46768052394588893382517914646921056628989841375207,5.587,5.591,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^165-25
46768052394588893382517914646921056628989841375207,1.42,1.437,WordByWordMontgomery,32,GallinaAxOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,0.443,0.976,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),,2^165-25
46768052394588893382517914646921056628989841375207,0.436,0.59,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),,2^165-25
46768052394588893382517914646921056628989841375207,30.944,31.022,WordByWordMontgomery,32,GallinaAxOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,51.968,52.017,WordByWordMontgomery,32,GallinaAxOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,30.9,30.923,WordByWordMontgomery,32,GallinaDefOf,cbv_no_rt,,2^165-25
46768052394588893382517914646921056628989841375207,51.931,51.981,WordByWordMontgomery,32,GallinaDefOf,lazy_no_rt,,2^165-25
46768052394588893382517914646921056628989841375207,0.016,0.018,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.016,0.27,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.008,0.099,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.463,0.504,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.675,0.673,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.12,0.168,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.62,0.619,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.948,0.95,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.104,0.103,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,2.067,63.13,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.076,0.282,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.148,0.151,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.472,5.502,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.111,0.245,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.091,0.096,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.08,0.297,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.043,0.146,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.076,0.083,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.064,0.287,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^165-25
46768052394588893382517914646921056628989841375207,0.083,0.205,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^165-25
46768052394588893382517914646921056628989841375207,1.884,1.897,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,2.58,2.591,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,1.315,1.347,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,1.275,1.28,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^165-25
46768052394588893382517914646921056628989841375207,1.911,1.914,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,2.547,2.554,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,1.211,1.218,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,1.147,1.16,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.423,0.424,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.668,0.671,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^165-25
46768052394588893382517914646921056628989841375207,0.032,0.031,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.016,0.288,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.008,0.088,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.76,0.807,UnsaturatedSolinas,64,GallinaAxOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,1.187,1.188,UnsaturatedSolinas,64,GallinaAxOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.128,0.197,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,1.103,1.108,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,1.724,1.722,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.176,0.185,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.008,64.091,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.143,0.344,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.223,0.225,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.504,5.686,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.135,0.311,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.136,0.134,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.115,0.351,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.092,0.204,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.128,0.127,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.092,0.272,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^165-25
46768052394588893382517914646921056628989841375207,0.096,0.19,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^165-25
46768052394588893382517914646921056628989841375207,3.152,3.161,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,4.356,4.378,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.391,2.413,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.188,2.194,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.984,3.013,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,4.079,4.093,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.179,2.187,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,2.067,2.076,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.735,0.741,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^165-25
46768052394588893382517914646921056628989841375207,1.216,1.214,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^165-25
46768052394588893382517914646921056628989841375207,0.14,0.139,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,0.075,0.601,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^165-25
46768052394588893382517914646921056628989841375207,0.072,0.189,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^165-25
46768052394588893382517914646921056628989841375207,3.084,3.116,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,5.111,5.136,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,0.391,0.483,WordByWordMontgomery,64,GallinaAxComputedOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,4.676,4.683,WordByWordMontgomery,64,GallinaAxComputedOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,5.776,5.789,WordByWordMontgomery,64,GallinaAxComputedOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,0.524,0.531,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,2.344,63.56,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^165-25
46768052394588893382517914646921056628989841375207,0.299,0.53,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^165-25
46768052394588893382517914646921056628989841375207,0.583,0.586,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,0.623,5.71,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^165-25
46768052394588893382517914646921056628989841375207,0.352,0.513,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^165-25
46768052394588893382517914646921056628989841375207,0.435,0.439,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,0.379,0.633,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^165-25
46768052394588893382517914646921056628989841375207,0.3,0.461,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^165-25
46768052394588893382517914646921056628989841375207,0.435,0.438,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^165-25
46768052394588893382517914646921056628989841375207,0.263,0.524,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^165-25
46768052394588893382517914646921056628989841375207,0.312,0.469,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^165-25
46768052394588893382517914646921056628989841375207,9.78,9.85,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,10.535,10.551,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,9.363,9.417,WordByWordMontgomery,64,PipelineNBEOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,7.356,7.362,WordByWordMontgomery,64,PipelineArithOf,cbv,,2^165-25
46768052394588893382517914646921056628989841375207,10.643,10.707,WordByWordMontgomery,64,PipelineFullOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,11.703,11.753,WordByWordMontgomery,64,PipelineFullToStringsOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,7.956,7.955,WordByWordMontgomery,64,PipelineNBEOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,7.867,7.866,WordByWordMontgomery,64,PipelineArithOf,lazy,,2^165-25
46768052394588893382517914646921056628989841375207,3.136,3.14,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^165-25
46768052394588893382517914646921056628989841375207,5.084,5.089,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^165-25
93536104789177786765035829293842113257979682750459,0.104,0.107,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.044,0.278,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.036,0.137,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,2.615,2.661,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,4.26,4.266,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.307,0.368,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,3.679,3.689,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,5.856,5.869,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.512,0.513,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,2.256,62.424,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.312,0.512,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.64,0.641,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.652,5.978,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.315,0.43,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.384,0.388,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.235,0.438,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.224,0.351,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.363,0.365,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^166-5
